-0.3783284614925153,0.017770190654252685,-0.34198347670489077,-0.21793232696224457,-0.13799742433572953,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.8376063082549875,0.3412592784584974,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.0203297526658635,0.2603870065074362,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.1402110429167276,-0.06310208129680848,-0.34198347670489077,-0.4202236050864918,-0.2787781729570315,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.8030370079610379,0.7456206382138032,-0.34198347670489077,1.8157215840921346,0.6487185238421344,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.23511278884615303,0.09864246260531385,2.0858304586057628,0.5303663832672717,0.060751867835520265,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.006872313211493716,-0.06310208129680848,-0.34198347670489077,-0.6457873311365374,-0.29534061397130235,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.23404200085744767,-0.5483357130031755,-0.34198347670489077,-0.5043624552797628,-0.2787781729570315,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
1.3995212679106028,0.4221315504095586,-0.34198347670489077,0.3209143519350865,-0.1711223063642712,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.14622030237599704,-0.14397435324786967,4.513644393916416,2.769891949049867,1.8246518358553625,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.06613397085826415,-0.5483357130031755,-0.34198347670489077,0.3907316957124816,0.2926260420353118,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
3.0193399102556664,-0.5483357130031755,0.871923490950436,-0.028172366951888808,-0.13799742433572953,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.2301743173755888,-0.3865911691010532,-0.34198347670489077,0.5446878896831475,0.3257509240638535,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.9067449088428865,-0.3865911691010532,-0.34198347670489077,-0.5688092341512043,-0.187684747378542,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.7289599359025747,0.7456206382138032,0.871923490950436,3.602329509472654,1.2366851798487486,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.8672371370783728,-0.46746344105211435,-0.34198347670489077,-0.0013195424221214766,-0.08002888078578169,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.5550426464441217,0.09864246260531385,-0.34198347670489077,1.278665093496788,0.18497017544255143,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-1.188237782665047,-0.46746344105211435,-0.34198347670489077,-0.2519459046999498,-0.32018427549270856,-0.19461134962099966,0.0,0.0,0.0,1.0,0.0,0.0
-0.9561296235485287,0.09864246260531385,-0.34198347670489077,-0.4327549232003832,-0.2539345114356253,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.7797835711440473,-0.305718897149992,-0.34198347670489077,0.2224539953259396,-0.05518521926437543,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.22523584590502457,-0.46746344105211435,-0.34198347670489077,3.263983920397586,0.36715702659953053,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
1.79459898555574,0.5030038223606197,-0.34198347670489077,0.6771618240299998,0.09387674986406194,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.18959575762236958,-0.3865911691010532,-0.34198347670489077,0.5196252534553649,0.09387674986406194,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.9264987947251433,0.2603870065074362,9.369272264537724,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.24005126031671722,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.279559032081231,0.09864246260531385,-0.34198347670489077,-0.6099835650968475,-0.2870593934641669,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.41676544526832354,-0.790952528856359,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.0005758667836064,-0.22484662519893084,-0.34198347670489077,-0.1570659246947719,-0.08002888078578169,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.7536522932553957,0.5030038223606197,-0.34198347670489077,1.7584355584286306,0.40028190862807206,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.5017902482566208,-0.5483357130031755,-0.34198347670489077,0.08102911946916502,0.2429387189924993,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.23511278884615303,0.09864246260531385,-0.34198347670489077,0.025533282107645855,-0.09659132180005248,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.31906680384574465,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
1.7057064990855844,-0.3865911691010532,2.0858304586057628,0.5196252534553649,-0.03862277825010463,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.6266909555565567,0.2603870065074362,0.871923490950436,0.13294458022671518,-0.16284108585713578,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.5945504182086355,-0.46746344105211435,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-1.2079916685473038,-1.195313888611665,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.7338984073731389,0.2603870065074362,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
2.29832307555329,0.09864246260531385,-0.34198347670489077,0.5518486428910856,0.011064544792707836,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.9215603232545793,-0.7100802569052979,-0.34198347670489077,-0.04249387336776467,-0.013779116728698379,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.5215441341388777,-0.14397435324786967,-0.34198347670489077,0.659259941010155,0.96340490311328,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.7377660908549978,0.09864246260531385,-0.34198347670489077,-0.7048635451020254,-0.328465495999844,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.2217362949702908,-0.5483357130031755,-0.34198347670489077,-0.3092319303634535,-0.04690399875724005,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.3980823473747722,-0.5483357130031755,-0.34198347670489077,-0.40411191036863137,-0.2787781729570315,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.43265164766872166,0.09864246260531385,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.48203636237436387,1.2308542699201703,2.0858304586057628,0.5285761949652873,0.14356407290687437,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
1.2069208805585985,0.5030038223606197,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.24005126031671722,0.2603870065074362,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.41783623325702896,0.017770190654252685,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.0944068247243268,-0.14397435324786967,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.0672047588469697,-0.14397435324786967,-0.34198347670489077,-0.7531986292556068,-0.35330915752125025,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.5412980200211344,-0.14397435324786967,-0.34198347670489077,1.5489835270964458,0.35059458558525963,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
2.1057226882012854,-0.14397435324786967,-0.34198347670489077,0.14010533343465323,-0.08002888078578169,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.3733899900219511,0.4221315504095586,-0.34198347670489077,0.06849780135527368,-0.05518521926437543,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.2030531970767395,-1.5188029764159097,-0.34198347670489077,-0.26984778771979473,-0.187684747378542,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
1.2167978234997268,-0.305718897149992,-0.34198347670489077,-0.2984908005515466,-0.2539345114356253,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
2.3674616761411893,0.09864246260531385,-0.34198347670489077,-0.6565284609484442,-0.328465495999844,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.37725767350380995,-0.5483357130031755,-0.34198347670489077,0.9689625172534715,0.40028190862807206,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.783283122078781,-0.3865911691010532,-0.34198347670489077,0.0738683662612271,-0.187684747378542,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.5166056626683134,-1.0335693447095426,-0.34198347670489077,-0.1087308405411908,-0.21252840889994826,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.5896119467380712,1.149981997969109,-0.34198347670489077,-0.21077157375430658,-0.13799742433572953,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
1.2464286523231123,1.069109726018048,-0.34198347670489077,-0.300280988853531,-0.23737207042135447,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
0.9649357785009518,0.5030038223606197,-0.34198347670489077,0.31554378702913305,-0.03862277825010463,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.23404200085744767,0.3412592784584974,-0.34198347670489077,-0.27342816432376366,-0.2539345114356253,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.8376063082549875,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.15996492879898425,0.17951473455637504,-0.34198347670489077,0.06312723644932014,-0.21252840889994826,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6252520350207261,0.09864246260531385,-0.34198347670489077,-0.39158059225473996,-0.09659132180005248,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.0252682241364277,1.2308542699201703,-0.34198347670489077,-0.19824025564041517,-0.3036218344784377,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
1.819291342908561,0.4221315504095586,-0.34198347670489077,-0.1892893141304928,-0.20424718839281283,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
3.157617111431464,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.210420431493332,-1.5188029764159097,0.871923490950436,-0.7675201356714826,-0.3615903780283856,6.465796971030766,1.0,1.0,0.0,0.0,0.0,1.0
1.310628781440447,0.17951473455637504,-0.34198347670489077,-0.11768178205111324,-0.23737207042135447,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.9056741208541811,-0.3865911691010532,-0.34198347670489077,-0.7388771228397307,-0.34502793701411477,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9511911520779645,-0.46746344105211435,-0.34198347670489077,-0.03533312015982674,-0.15455986535000035,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.2993129179634878,-0.3865911691010532,-0.34198347670489077,0.175909099474343,0.40028190862807206,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.0637052079122362,0.17951473455637504,-0.34198347670489077,-0.01385086053601282,-0.06346643977151084,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.1487300109005332,0.2603870065074362,-0.34198347670489077,0.06670761305328916,-0.21252840889994826,-0.19461134962099966,0.0,0.0,0.0,1.0,0.0,0.0
-1.0944068247243268,-0.3865911691010532,-0.34198347670489077,-0.3933707805567245,-0.20424718839281283,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.9550588355598231,0.8264929101648644,-0.34198347670489077,-0.4255941699924452,-0.22909084991421905,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.1536684823710972,-0.790952528856359,-0.34198347670489077,-0.18212856092255472,-0.2456532909284899,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-1.1536684823710972,0.3412592784584974,-0.34198347670489077,0.27615964438547425,-0.005497896221562998,-0.19461134962099966,0.0,0.0,0.0,1.0,0.0,0.0
-0.13140488796430447,0.2603870065074362,-0.34198347670489077,0.5142546885494113,-0.03862277825010463,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.8129139509021663,-0.305718897149992,-0.34198347670489077,0.1347347685286997,0.6073124213064572,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.2686113011513971,-0.5483357130031755,-0.34198347670489077,-0.6243050715127235,-0.35330915752125025,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
3.918141717898354,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.7536522932553957,-0.3865911691010532,0.871923490950436,-0.5544877277353285,-0.22909084991421905,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.9116833803134508,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,1.0,0.0,0.0
-0.19066654561107513,0.5838760943116809,-0.34198347670489077,1.0387798610308665,0.09387674986406194,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.24885741526914024,-0.5483357130031755,-0.34198347670489077,-0.39695115716069346,-0.31190305498557314,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.7437753503142673,-0.14397435324786967,-0.34198347670489077,-0.6672695907603512,-0.31190305498557314,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-1.054899052959813,-0.790952528856359,-0.34198347670489077,0.8991451734760763,-0.11315376281432331,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.24885741526914024,-0.5483357130031755,-0.34198347670489077,-0.37725908583886403,-0.14627864484286496,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.41289776178646476,0.2603870065074362,0.871923490950436,-0.39516096885870894,-0.21252840889994826,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9116833803134508,-0.6292079849542367,-0.34198347670489077,-0.5061526435817472,-0.06346643977151084,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.7240214644320104,0.2603870065074362,3.29973742626109,1.3162590478384621,0.33403214457098884,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.5709288488445198,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,2.025524757262922,1.0,0.0,0.0,0.0,0.0,1.0
-0.9067449088428865,1.554343357724415,-0.34198347670489077,0.5393173247771942,-0.03862277825010463,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.27848824409252554,0.17951473455637504,-0.34198347670489077,0.7523497327133484,0.18497017544255143,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.8933684149670245,0.5030038223606197,-0.34198347670489077,-0.4345451115023677,-0.187684747378542,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.43265164766872166,0.17951473455637504,-0.34198347670489077,0.034484223617568296,-0.22080962940708362,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.540227232032429,0.17951473455637504,-0.34198347670489077,-0.6601088375524132,-0.3367467165069794,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.48590404585622265,-0.7100802569052979,-0.34198347670489077,-0.26984778771979473,-0.11315376281432331,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.6696982782558041,0.2603870065074362,-0.34198347670489077,0.13294458022671518,0.09387674986406194,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.38820540443364376,0.017770190654252685,-0.34198347670489077,-0.45781755942816604,-0.187684747378542,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.7278891479138694,0.4221315504095586,-0.34198347670489077,-0.549117162829375,-0.2787781729570315,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.5166056626683134,-0.46746344105211435,-0.34198347670489077,-0.5974522469829562,-0.328465495999844,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.0587667364416717,2.3630660772350267,-0.34198347670489077,-0.549117162829375,-0.34502793701411477,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.5599811179146859,0.17951473455637504,2.0858304586057628,1.337741307462276,0.5576250982636448,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.9116833803134508,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.23511278884615303,-0.14397435324786967,-0.34198347670489077,-0.6314658247206614,-0.34502793701411477,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.0513185564465716,0.09864246260531385,-0.34198347670489077,0.8848236670602004,0.4830941136994261,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
1.0439513220299792,0.09864246260531385,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.6351289779618546,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.2301743173755888,-1.5188029764159097,-0.34198347670489077,-0.7657299473694981,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
0.3081190729159109,0.4221315504095586,-0.34198347670489077,-0.44528624131427463,-0.23737207042135447,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.46228247649210696,-0.46746344105211435,0.871923490950436,0.5214154417573492,-0.1959659678856774,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.8869910229606296,-0.8718248008074202,-0.34198347670489077,0.12936420362274628,-0.12143498332145873,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.5363595485505702,-0.7100802569052979,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.24498973178728145,-0.305718897149992,-0.34198347670489077,0.5375271364752098,-0.030341557742969212,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.34762684468042465,-0.14397435324786967,3.29973742626109,-0.3396651314971898,-0.2787781729570315,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.7289599359025747,-0.3865911691010532,-0.34198347670489077,-0.43812548810633667,-0.2456532909284899,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.14622030237599704,0.5030038223606197,-0.34198347670489077,0.12399363871679273,-0.22909084991421905,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.13634335943486858,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
1.5723677693803502,-0.305718897149992,-0.34198347670489077,-0.5437465979234215,-0.2870593934641669,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.5215441341388777,-0.3865911691010532,-0.34198347670489077,-0.028172366951888808,-0.11315376281432331,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.9363757376662718,-0.3865911691010532,-0.34198347670489077,-0.3432455081011588,-0.23737207042135447,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.48590404585622265,-0.06310208129680848,-0.34198347670489077,0.5339467598712407,0.4416880111637491,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.9166218517840149,-0.6292079849542367,-0.34198347670489077,1.0602621206546803,-0.06346643977151084,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.310628781440447,0.17951473455637504,-0.34198347670489077,0.5339467598712407,0.28434482152817636,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6598213353146756,-0.06310208129680848,0.871923490950436,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.22910352938688333,-0.5483357130031755,-0.34198347670489077,1.5829971048341511,0.14356407290687437,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.7289599359025747,-1.5188029764159097,-0.34198347670489077,-0.7621495707655291,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6696982782558041,0.9882374540669868,-0.34198347670489077,1.0423602376348353,0.4665316726851554,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-1.143791539429969,-0.6292079849542367,-0.34198347670489077,-0.4255941699924452,-0.2704969524498961,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.15996492879898425,-0.305718897149992,-0.34198347670489077,-0.01027048393204392,-0.2456532909284899,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.9131223008492813,0.017770190654252685,-0.34198347670489077,-0.35398663791306567,-0.1959659678856774,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.34869763266913,-0.305718897149992,-0.34198347670489077,-0.4345451115023677,-0.2787781729570315,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
2.130415045554107,0.8264929101648644,-0.34198347670489077,1.538242397284539,0.9799673441275507,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.9660065664896571,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.6795752211969325,0.3412592784584974,-0.34198347670489077,-0.6994929801960721,-0.34502793701411477,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.0499605814892488,0.017770190654252685,-0.34198347670489077,-0.6780107205722582,-0.3367467165069794,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9462526806074002,2.039576989430782,0.871923490950436,1.8765879863596069,0.6984058468849469,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.9758835094307855,0.09864246260531385,0.871923490950436,-0.5741797990571578,-0.34502793701411477,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.44639627409170884,0.2603870065074362,-0.34198347670489077,1.153351912357874,0.3423133650781242,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-1.1981147256061755,-1.5188029764159097,-0.34198347670489077,-0.26984778771979473,-0.187684747378542,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.26474361766953836,0.7456206382138032,-0.34198347670489077,0.8597610308324177,0.08559552935692656,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.1204571570344707,-0.3865911691010532,-0.34198347670489077,-0.5688092341512043,-0.23737207042135447,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.8365355202662822,1.069109726018048,-0.34198347670489077,1.6563948252155152,0.3920006881209367,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-1.054899052959813,0.09864246260531385,-0.34198347670489077,-0.08545839261539237,-0.15455986535000035,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.6834429046787912,0.3412592784584974,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.7437753503142673,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.872175608548937,-0.5483357130031755,-0.34198347670489077,-0.45423718282419706,-0.3036218344784377,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.645005920902983,2.039576989430782,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.7635292361965241,0.2603870065074362,-0.34198347670489077,-0.44886661791824356,-0.26221573194276065,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.34375916119856575,-1.5188029764159097,0.871923490950436,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.8227908938432948,-0.3865911691010532,-0.34198347670489077,0.388941507410497,0.17668895493541603,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.10070327115221381,-0.3865911691010532,-0.34198347670489077,-0.685171473780196,-0.328465495999844,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.9303664782070021,0.664748366262742,-0.34198347670489077,3.532512165695259,1.3112161644129672,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.8341067573202539,-0.22484662519893084,-0.34198347670489077,-0.5616484809432664,-0.26221573194276065,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.2844975035517952,0.2603870065074362,-0.34198347670489077,1.5149699493587403,0.6404373033349989,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
2.905755066432689,-0.06310208129680848,0.871923490950436,0.9170470564959212,0.14356407290687437,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.8622986656078085,-0.06310208129680848,-0.34198347670489077,-0.47392925414602644,-0.2870593934641669,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.22910352938688333,0.7456206382138032,0.871923490950436,2.2292550818505514,2.006838687012342,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.7042675785497536,-1.5188029764159097,-0.34198347670489077,-0.685171473780196,-0.32018427549270856,3.1355928107048827,0.0,0.0,0.0,0.0,0.0,1.0
-0.5709288488445198,-0.9526970727584814,2.0858304586057628,2.6553198977228596,0.8723114775347905,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.620313563550162,0.3412592784584974,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.3575037876215531,-0.5483357130031755,-0.34198347670489077,0.7040146485597671,0.09387674986406194,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.6834429046787912,0.3412592784584974,-0.34198347670489077,0.23677550174181558,-0.14627864484286496,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.10070327115221381,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.17971881468124112,-0.305718897149992,5.727551361571743,1.327000177650369,0.1270016318926036,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.17971881468124112,0.4221315504095586,-0.34198347670489077,2.6445787679109527,0.6487185238421344,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.5945504182086355,-0.7100802569052979,0.871923490950436,1.2267496327392378,0.2346574984853639,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
