0,2.268283454057717,0.4803367995605068,-0.33131846493460104,0.31980334115254166,-0.13379676912097285,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.2508388839101442,-0.5572348563912971,-0.33131846493460104,0.9633935483663663,0.5773868311295296,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.8427758706995548,-1.514993308039116,-0.33131846493460104,-0.624932016495559,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.31076298005314146,-0.0783556305673876,-0.33131846493460104,-0.19816631759441328,-0.27993038561080213,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6530162329133969,-0.3976084477833272,-0.33131846493460104,0.10642049170196889,-0.15328125131961673,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.2845295423768461,0.24089718664855203,-0.33131846493460104,-0.3461576486649718,-0.05585884032639721,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.12368671698358838,-0.0783556305673876,-0.33131846493460104,-0.655906946254513,-0.3676105555046997,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.8827252681282197,0.40052359525652187,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7828517745565576,-0.3976084477833272,-0.33131846493460104,0.397240665549927,-0.01688987592910945,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,2.088511165628725,0.24089718664855203,-0.33131846493460104,0.7414065517605283,-0.1825079746175826,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.6080731608061491,0.40052359525652187,-0.33131846493460104,0.2303202107377854,-0.07534332252504113,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.147390026093124,-0.7168612649992668,0.8323209250300716,-0.30313691288864664,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.5131933419130702,-0.637048060695282,-0.33131846493460104,-0.03468752164437758,-0.05585884032639721,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9326620149140507,0.08127077804058222,4.323239094924089,-0.4648948794076293,-0.33838383220673385,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.4343397827343392,0.24089718664855203,-0.33131846493460104,0.3524991003425489,0.6358402777254615,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6879719556634787,0.32071039095253695,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.32343370412691236,0.16108398234456714,-0.33131846493460104,0.5589986320689097,1.3665083601746078,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7878454492351408,-0.31779524347934235,-0.33131846493460104,0.21139108699620232,0.08053253506411007,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.9536819493069817,-0.1581688348713725,-0.33131846493460104,-0.5715863041329157,-0.34812607330605577,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.8927126174853859,0.24089718664855203,0.8323209250300716,0.5142570668615314,-0.17276573351826066,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.4432818964129068,-0.637048060695282,-0.33131846493460104,-0.18095802328388313,-0.27018814451148015,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.353395752198411,4.550810219063737,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.19859183716233483,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.2023204475575382,-1.514993308039116,-0.33131846493460104,-0.7281817823587393,-0.2896726267101241,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,2.258296104700551,-0.7168612649992668,1.9959603149947442,0.1511620569093471,0.7819738942152906,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.23354755991241657,-0.3976084477833272,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.22356021055525038,-1.514993308039116,0.8323209250300716,-0.650744457961354,-0.3968372788026655,3.8462713492028966,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.39334514962707584,2.6352933157680996,-0.33131846493460104,-0.2704411536986395,-0.31889935000808994,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,2.1334542377359735,1.7573480684242653,-0.33131846493460104,-0.043291668799642614,-0.15328125131961673,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.0575038818786282,-0.3976084477833272,-0.33131846493460104,0.6656900567941961,0.12924374056071983,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.06107924612398641,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,4.86027176179503,1.0,0.0,0.0,1.0,0.0,0.0
0,0.1309906916241499,-0.31779524347934235,-0.33131846493460104,0.11330380942618089,-0.13379676912097285,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.3557060521603893,0.24089718664855203,-0.33131846493460104,1.3041177757148616,0.5871290722288517,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.22855388523383346,0.8794028210804313,-0.33131846493460104,-0.5096364446150075,-0.2019924568162265,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9376556895926338,-0.31779524347934235,-0.33131846493460104,-0.7161359763413683,-0.40657951990198754,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.11600966758840045,-0.31779524347934235,-0.33131846493460104,-0.4098283376139331,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.598085811448983,-1.514993308039116,-0.33131846493460104,0.5899735618278638,3.733872947309842,2.8322709366107626,1.0,1.0,1.0,0.0,0.0,0.0
1,0.03611087273107099,-0.7966744693032518,-0.33131846493460104,-0.2842077891470636,-0.17276573351826066,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.12599701694556667,-0.0783556305673876,-0.33131846493460104,1.7240001568917953,5.204951353307457,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.4382882217343237,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,6.888272586979298,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.747896051806476,0.24089718664855203,-0.33131846493460104,-0.07254576912754378,-0.11431228692232893,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.4582629204486561,-0.5572348563912971,-0.33131846493460104,0.5022112608441606,0.031821329567500306,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,1.5192322522702517,0.24089718664855203,-0.33131846493460104,-0.5956779161676578,-0.3676105555046997,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.697959305020645,0.6399632081684766,1.9959603149947442,0.5297445317410086,0.09027477616343207,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,2.5329482120226214,1.198655638296371,-0.33131846493460104,0.2750617759451636,-0.15328125131961673,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,0.3207503294103077,-0.5572348563912971,-0.33131846493460104,-0.5526571803913326,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5181870165916533,-0.31779524347934235,-0.33131846493460104,0.4763988193783654,0.022079088468178392,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.31344635476974614,0.16108398234456714,-0.33131846493460104,0.7018274748463093,0.1779549460573296,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.1686297890908362,0.16108398234456714,-0.33131846493460104,-0.4390824379418342,-0.25070366231283625,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.17362346376941942,-0.47742165208731213,-0.33131846493460104,0.0014498964077354602,0.20718166935529553,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.4582629204486561,0.40052359525652187,-0.33131846493460104,-0.25151202995705646,-0.23121918011419237,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.0375291831642959,0.24089718664855203,0.8323209250300716,-0.6455819696681949,-0.35786831440537775,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.2023204475575382,-1.355366899431146,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.002573460414214,-1.1159272865191914,1.9959603149947442,-0.5801904512881807,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.7988780342709052,-0.5572348563912971,-0.33131846493460104,0.25097016391042143,0.1779549460573296,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.7639223115208238,0.16108398234456714,-0.33131846493460104,0.04791229104616669,0.041563570666822314,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.9276683402354675,-0.637048060695282,-0.33131846493460104,1.3368135349048689,0.7624894120166467,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.0624975565572112,-0.31779524347934235,-0.33131846493460104,-0.0673832808343848,-0.007147634829787447,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.8877189428068027,-0.3976084477833272,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,1.6091183964847475,-0.1581688348713725,-0.33131846493460104,-0.5560988392534386,-0.32864159110741187,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.6829782809848957,-0.47742165208731213,0.8323209250300716,-0.40810750818288005,-0.35786831440537775,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.0824722552715438,0.32071039095253695,1.9959603149947442,1.4813632071133216,0.40202649134173457,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,2.2383214059862184,0.5601500038644917,-0.33131846493460104,-0.08459157514491487,-0.12405452802165089,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.8500798453401164,-0.1581688348713725,-0.33131846493460104,-0.14137894636966403,-0.30915710890876796,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.38835147494849276,0.16108398234456714,-0.33131846493460104,-0.6989276820308382,-0.3968372788026655,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.29846533073399684,0.08127077804058222,-0.33131846493460104,-0.15514558181808805,0.11950149946139792,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.9326620149140507,0.5601500038644917,-0.33131846493460104,-0.16030807011124715,-0.19225021571690457,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.15864243973367,3.8324913803278733,-0.33131846493460104,2.0285869661881772,1.1034678504929152,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.10870569294783895,0.32071039095253695,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.20090213712431312,-0.31779524347934235,5.486878484888762,1.2697011870938015,0.15847046385868577,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.8900292427687813,0.24089718664855203,-0.33131846493460104,0.4419822307573053,0.10001701726275398,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,1.9237199012354829,1.0390292296884012,0.8323209250300716,0.8790729062447689,-0.01688987592910945,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.0125608097713803,-0.31779524347934235,-0.33131846493460104,-0.00027093302331744867,-0.19225021571690457,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,1.9037452025211508,-1.2755536951271613,-0.33131846493460104,-0.6903235348755731,-0.40657951990198754,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.21856653587666727,0.16108398234456714,-0.33131846493460104,-0.5733071335639687,-0.33838383220673385,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.22356021055525038,1.6775348641202803,-0.33131846493460104,0.6897816688289381,4.522994476354921,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.5155036418750486,0.24089718664855203,-0.33131846493460104,-0.6610694345476721,-0.23121918011419237,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.3334210534840786,0.7197764124724615,0.8323209250300716,0.7637773343642174,0.08053253506411007,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8327885213423887,-0.3976084477833272,1.9959603149947442,0.3955198361188741,0.041563570666822314,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7928391239137238,0.16108398234456714,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.46057322041063437,2.2362272942481747,-0.33131846493460104,1.7480917689265376,0.19743942825597352,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.1559590650170653,-0.3976084477833272,-0.33131846493460104,-0.25151202995705646,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,4.750139769313518,0.4803367995605068,-0.33131846493460104,-0.2652786654054805,-0.21173469791554844,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.63035815948246,0.08127077804058222,0.8323209250300716,0.6777358628115671,-0.01688987592910945,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.7828517745565576,-0.1581688348713725,-0.33131846493460104,0.125349615443552,-0.299414867809446,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.8228011719852224,0.32071039095253695,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.033800572769092485,-0.0783556305673876,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.7429023771278928,-0.0783556305673876,0.8323209250300716,-0.48210317371815936,-0.31889935000808994,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.223340381950469,-0.23798203917535743,0.8323209250300716,-0.038129180506483645,-0.12405452802165089,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.21856653587666727,0.24089718664855203,-0.33131846493460104,-0.0673832808343848,-0.1435390102202948,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.2558325585887274,-0.1581688348713725,-0.33131846493460104,0.10642049170196889,-0.04611659922707529,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.9076936415211351,-0.23798203917535743,-0.33131846493460104,-0.5423322038050146,-0.27018814451148015,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.38835147494849276,0.16108398234456714,-0.33131846493460104,-0.39089921387235,-0.34812607330605577,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.14597171565989908,-0.31779524347934235,-0.33131846493460104,-0.24807037109495045,0.012336847368856475,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,4.750139769313518,2.9545461329840395,-0.33131846493460104,18.878948755059216,5.955103917955248,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,1.0098774350547757,1.0390292296884012,5.486878484888762,-0.05361664538596068,0.10001701726275398,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7678707505208084,0.16108398234456714,0.8323209250300716,0.31119919399727664,-0.23121918011419237,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.9998900856976093,0.40052359525652187,-0.33131846493460104,0.6863400099668321,0.5286756256329198,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.7651873758042037,0.08127077804058222,-0.33131846493460104,1.2748636753869602,0.15847046385868577,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-1.142396351414541,-0.7966744693032518,-0.33131846493460104,-0.15514558181808805,-0.35786831440537775,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.24085153455297797,0.24089718664855203,-0.33131846493460104,0.04619146161511366,0.6163557955268174,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.2658199079458936,-0.31779524347934235,-0.33131846493460104,-0.5991195750297639,0.10001701726275398,2.8322709366107626,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.002573460414214,-0.0783556305673876,-0.33131846493460104,-0.3547617958202368,-0.2019924568162265,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.9799153869832768,0.24089718664855203,-0.33131846493460104,-0.2859286185781166,-0.24096142121351433,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5731174380560674,-1.514993308039116,1.9959603149947442,-0.5750279629950217,-0.27018814451148015,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.973656648021314,0.16108398234456714,-0.33131846493460104,0.9840435015390024,1.1034678504929152,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.47324394448440543,0.32071039095253695,-0.33131846493460104,-0.40638667875182705,-0.08508556362436309,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.6430288835562309,0.24089718664855203,-0.33131846493460104,-0.4648948794076293,-0.21173469791554844,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7678707505208084,0.32071039095253695,-0.33131846493460104,-0.37369091956181993,-0.22147693901487042,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.847769545378138,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.48822496852015473,-0.7966744693032518,-0.33131846493460104,-0.681719387720308,-0.3968372788026655,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.21856653587666727,-0.7168612649992668,-0.33131846493460104,-0.27904530085390455,-0.23121918011419237,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.7928391239137238,0.5601500038644917,-0.33131846493460104,-0.34959930752707785,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.17861713844800242,0.5601500038644917,-0.33131846493460104,0.02037902014931856,-0.24096142121351433,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8877189428068027,1.5179084555123106,-0.33131846493460104,-0.10868318717965694,-0.12405452802165089,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.997579785735631,0.24089718664855203,-0.33131846493460104,0.7517315283468465,-0.03637435812775333,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8977062921639689,-0.31779524347934235,-0.33131846493460104,-0.11728733433492197,-0.2019924568162265,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.9626240629855493,-0.7168612649992668,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.1623710501288733,-0.637048060695282,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.23354755991241657,0.24089718664855203,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.33945996384126,-0.1581688348713725,-0.33131846493460104,-0.4287574613555161,-0.26044590341215823,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.2073141222361212,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.6703075569111245,-1.514993308039116,-0.33131846493460104,-0.4287574613555161,-0.32864159110741187,2.8322709366107626,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.6580099075919801,0.5601500038644917,-0.33131846493460104,-0.007154250747529573,-0.007147634829787447,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.36569340151755547,0.32071039095253695,0.8323209250300716,-0.5612613275465976,-0.35786831440537775,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.6453391835182092,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,6.888272586979298,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.2485285839481659,-0.47742165208731213,-0.33131846493460104,0.1666495217888241,-0.13379676912097285,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.5055162925178824,0.16108398234456714,-0.33131846493460104,1.0666433142295466,0.3338308036464809,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.17362346376941942,-0.47742165208731213,-0.33131846493460104,-0.4907073208734244,-0.34812607330605577,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.7429023771278928,0.0014575737365973092,-0.33131846493460104,-0.5423322038050146,-0.299414867809446,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-1.2023204475575382,-1.514993308039116,-0.33131846493460104,-0.6524652873924071,-0.3968372788026655,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.11869304230500516,1.5977216598162955,4.323239094924089,0.02037902014931856,-0.27018814451148015,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.11869304230500516,-0.3976084477833272,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,0.934972314876029,2.3958537028561446,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.5930921367703998,0.7197764124724615,-0.33131846493460104,0.658806739069984,0.39228425024241265,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.6779846063063125,0.08127077804058222,-0.33131846493460104,-0.3255076954923357,-0.07534332252504113,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.18592111308856393,-1.514993308039116,-0.33131846493460104,-0.7299026117897923,-0.38709503770334364,1.8182705240186285,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.702952979699228,-0.3976084477833272,-0.33131846493460104,0.010054043563000494,-0.01688987592910945,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.490535268482133,-0.31779524347934235,-0.33131846493460104,-0.15342475238703512,-0.30915710890876796,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.153648765055087,0.9592160253844162,-0.33131846493460104,1.3574634880775047,0.4507376968383443,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.8627505694138873,0.32071039095253695,-0.33131846493460104,-0.5956779161676578,-0.08508556362436309,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.43560484701771895,-0.23798203917535743,-0.33131846493460104,0.06339975592564372,-0.15328125131961673,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.8777315934496365,-0.1581688348713725,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,1.8138590583066547,-0.3976084477833272,0.8323209250300716,0.2991533879799057,0.0025946062695344704,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.1509653903384823,1.8371612727282502,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.04609822208823698,-0.3976084477833272,-0.33131846493460104,1.720558498029689,-0.02663211702843137,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.2545674943053473,0.0014575737365973092,-0.33131846493460104,0.7259190868810514,0.294861839249193,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,0.7102569543397894,0.08127077804058222,-0.33131846493460104,2.226482350759273,0.6260980366261394,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.6130668354847323,0.08127077804058222,-0.33131846493460104,2.0784910196887147,0.8501695819105443,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.11869304230500516,0.0014575737365973092,-0.33131846493460104,-0.7040901703239972,-0.3968372788026655,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.9076936415211351,0.24089718664855203,-0.33131846493460104,0.5056529197062664,-0.19225021571690457,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7179340037349774,-0.1581688348713725,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-1.2023204475575382,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,2.0136060454499787,0.24089718664855203,-0.33131846493460104,0.8498188059168676,0.20718166935529553,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.006148824659572359,-0.47742165208731213,-0.33131846493460104,-0.4958698091665834,-0.25070366231283625,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.6430288835562309,0.40052359525652187,-0.33131846493460104,0.3266866588767538,-0.06560108142571917,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.4682502698058223,-0.5572348563912971,5.486878484888762,0.38175320067045004,0.3338308036464809,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.30845268009116306,-0.47742165208731213,-0.33131846493460104,0.4419822307573053,0.713778206520037,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,2.008612370771396,-0.0783556305673876,-0.33131846493460104,-0.22225792962915533,-0.1435390102202948,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.0225481591285464,-0.7168612649992668,-0.33131846493460104,0.05995809706353778,-0.02663211702843137,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.0674912312357943,-0.1581688348713725,-0.33131846493460104,-0.10868318717965694,-0.27993038561080213,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.04378792212625869,-0.47742165208731213,-0.33131846493460104,-0.22569958849126134,-0.04611659922707529,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-1.0075671350927973,-1.1957404908231763,-0.33131846493460104,-0.3461576486649718,-0.23121918011419237,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.18860448780516864,0.0014575737365973092,1.9959603149947442,0.20450776927199033,-0.11431228692232893,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7429023771278928,0.24089718664855203,-0.33131846493460104,-0.38057423728603196,-0.04611659922707529,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.8877189428068027,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,2.8322709366107626,1.0,1.0,0.0,1.0,0.0,0.0
